Vardas    Pavarde        ND1   ND2   ND3   ND4   ND5  Egzaminas
Vardas557    Pavarde557          0     0     8     6     9          7
Vardas558    Pavarde558          4     2     4     0     8          3
Vardas559    Pavarde559          8     4     2     6     0          6
Vardas560    Pavarde560          2     2     2     8     6          1
Vardas561    Pavarde561         10     7     9     8     1          3
Vardas562    Pavarde562          1     6     6     5     0          4
Vardas563    Pavarde563          0    10     2     1     9          7
Vardas564    Pavarde564          4     9    10     0     7          4
Vardas565    Pavarde565          6     7     5     3     0          2
Vardas566    Pavarde566          0     5     9     8     8          3
Vardas567    Pavarde567          1     7     1     9     0          1
Vardas568    Pavarde568          3     4     9     9     0          7
Vardas569    Pavarde569          2     4     5     7     3          4
Vardas570    Pavarde570          6     7     9     3     6          2
Vardas571    Pavarde571          4     0     4     2     3         10
Vardas572    Pavarde572          0     0    10     5     0          2
Vardas573    Pavarde573          9     7     6     7     4         10
Vardas574    Pavarde574          5     1     4     2    10          9
Vardas575    Pavarde575          3     9     5     3     6          1
Vardas576    Pavarde576         10     5     5     4     3          9
Vardas577    Pavarde577          9     7     2     5     0          4
Vardas578    Pavarde578          1     2     0    10     7          2
Vardas579    Pavarde579          0     0     0     1     6          9
Vardas580    Pavarde580         10     0     1     3    10          5
Vardas581    Pavarde581         10     9     4     2     8          7
Vardas582    Pavarde582          0     9     5     0     6          2
Vardas583    Pavarde583         10     4     2     7     2          4
Vardas584    Pavarde584          6     3     1     1    10          0
Vardas585    Pavarde585          8     0     8     3     0          7
Vardas586    Pavarde586          5     4     2     8     2          0
Vardas587    Pavarde587          9     9     0     8     2          1
Vardas588    Pavarde588          6     1     6     6     5          2
Vardas589    Pavarde589          0     6     0     1     7          7
Vardas590    Pavarde590          6     7     9     1     5          5
Vardas591    Pavarde591          3     4     7     4     1          5
Vardas592    Pavarde592          5     4     6     8     7          4
Vardas593    Pavarde593          8     8     4     7     0          7
Vardas594    Pavarde594          7     8     5     6    10          0
Vardas595    Pavarde595          5     6     5     7     2          5
Vardas596    Pavarde596          8     9     7     4     8          9
Vardas597    Pavarde597          2    10     2     0     2         10
Vardas598    Pavarde598          1     5     4    10     5          1
Vardas599    Pavarde599          5     5    10     2     5          6
Vardas600    Pavarde600          9     3    10    10     8          0
Vardas601    Pavarde601         10     4     1     5     0          6
Vardas602    Pavarde602          3     1     7     1     4          5
Vardas603    Pavarde603          8     3     9    10     0          0
Vardas604    Pavarde604          9     3     4     5    10          7
Vardas605    Pavarde605          8     4     9     8     2          3
Vardas606    Pavarde606          7     7     2     6     2          8
Vardas607    Pavarde607          5     6     7     0     6          0
Vardas608    Pavarde608          1     9     0     1     9          8
Vardas609    Pavarde609          5     5    10     4     6          2
Vardas610    Pavarde610          8     3     5     9     2          7
Vardas611    Pavarde611          1     4     6     6     5          1
Vardas612    Pavarde612          1     0     4     0     2          2
Vardas613    Pavarde613          6     2     0     8     7          8
Vardas614    Pavarde614          6     0     4     7     8          5
Vardas615    Pavarde615         10     5     1     3    10          5
Vardas616    Pavarde616          1     2     5     5     5          9
Vardas617    Pavarde617          1     6     8    10     2          2
Vardas618    Pavarde618          2     4     1     3     4          4
Vardas619    Pavarde619          6     1     2    10     9          5
Vardas620    Pavarde620          7     0     5    10    10         10
Vardas621    Pavarde621          7     9     7     7     4          1
Vardas622    Pavarde622          9     8     3     7     0          7
Vardas623    Pavarde623          8     5     1     5     2          6
Vardas624    Pavarde624          9     9     0     2     9          8
Vardas625    Pavarde625         10     1     6     2     8          0
Vardas626    Pavarde626         10     8     2     2     0          3
Vardas627    Pavarde627          1     2     6     7     7          7
Vardas628    Pavarde628          6     4    10     9    10          4
Vardas629    Pavarde629          9     3     4     4     5         10
Vardas630    Pavarde630          5     9     1     3     8          6
Vardas631    Pavarde631          2     6     9     1     8          7
Vardas632    Pavarde632          3    10     1     8     9         10
Vardas633    Pavarde633          9     8     7     6     0          3
Vardas634    Pavarde634          0     3     4     6     7          0
Vardas635    Pavarde635          3     9     5     8     8          6
Vardas636    Pavarde636          1     8     8     3     3          8
Vardas637    Pavarde637          2     2     4    10     1          5
Vardas638    Pavarde638          8     1    10     0     7          1
Vardas639    Pavarde639          3     4     7     2     3          1
Vardas640    Pavarde640          8     4     6     4     7          8
Vardas641    Pavarde641          1     6     8     4     3          8
Vardas642    Pavarde642          0     4     4     7     6          1
Vardas643    Pavarde643          2     2     4     7    10          4
Vardas644    Pavarde644          7     0     6     0     9          5
Vardas645    Pavarde645          6    10     0     9     3          0
Vardas646    Pavarde646          3    10    10     6     7          1
